#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
156,Jammu and Kashmir,1,Baramula,8,988,305392.1633,23401,13890,76385.87828,13861,28.56,23.15,17683,14.49,18.2,13902,7.84,8.76,6691,12.79,17.31,13222,13.35,8.03,6134,63.59,70.39,48300,76385.87828,14.4,10.62,32433,24.45,31.12,95038,23.71,72408,9.95,30387,55.63,73.13,223333,54.1,56.04,13114,23401,305392.1633,30.96,22.43,13.82,13.08,53.41,54.39,,68.47,,,33.52,19.94,34.74,35.89,3.61,3.75,1.4,0,63.08,77.73,92.72,93.33,0.59,6.53,98.46,99.05,90.32,95.98,86.81,84.03,95.22,75.19,94.04,88.2,76.2,9,93.8,96.24,48.5,91.08,96.95,81.84,80.1,75.98,78.61,73.7,77.81,83.35,,57,,42.16,84.14,70.25
157,Jammu and Kashmir,1,Doda,16,873,121677.7158,8115,5882,32760.46701,4323,36.24,32.68,10706,13.16,9.53,3122,6.57,5.95,1949,18.81,15.2,4980,6.31,15.06,4934,56.32,80.66,23737,32760.46701,14.59,5.03,6120,18.74,31.26,38036,23.1,28108,9.91,12058,35.33,67.85,82558,34.86,47.66,3868,8115,121677.7158,9.06,23.14,4.05,13.26,34.57,68.12,54.52,64.84,,,28.51,12.93,32.44,46.75,20.18,11.03,7.29,2.71,46.2,70.9,85.93,92.63,2.91,7.6,84.66,97.71,78.22,98.26,41.82,86.3,36.92,74.32,63.5,79.49,59.6,0.9,49.63,73.54,43.2,56.46,75.57,39.03,71.61,71.57,43.17,61.65,52.95,55.39,54.53,,31.69,,71.1,
158,Jammu and Kashmir,1,Ganderbal,11,1050,87633.07727,5219,1548,23151.03037,1608,24.39,18.49,4281,4.59,25.85,5985,1.92,13.29,3077,8.33,20.13,4660,1.75,11.77,2725,52.69,89.76,18667,23151.03037,8.98,7.65,6704,33.76,34.22,29988,21.5,18841,9.65,8457,52.76,77.88,68249,52.81,63.02,3289,5219,87633.07727,13.12,16.25,8.51,10.78,44.38,61.19,76.31,63.95,,,27.2,13.07,28.33,34.25,7.62,5.3,2.58,0.41,58.56,78.44,95.45,97.15,3.09,8.3,99.6,97.66,83.47,95.49,81.21,86.88,94.46,80.38,92.66,88.81,72.7,3.2,95.4,97.97,58.1,96.12,98.61,91.82,88.37,87.03,82.94,81.17,79.04,83.55,85.78,,28.73,,94.28,62.25
159,Jammu and Kashmir,1,Jammu,21,916,512973.6577,72636,33540,76733.71021,33746,23.24,27.04,20749,13.7,18.04,13843,7.32,10.43,8003,16.57,17.63,13528,7.76,7.3,5602,33.66,68.43,47169,76733.71021,14.09,4.21,21596,36.92,38.25,196212,20.46,104954,9.85,50528,35.51,68.19,349797,37.2,41.67,30267,72636,512973.6577,56.68,51.43,45.44,27.31,50.75,51.42,75.8,,,,32.48,12.85,52.9,70.8,6.86,5.26,4.61,0,64.46,81.24,97.34,99.92,11.93,23.25,99.77,98.94,89.28,99,84.37,93.16,83.88,95.43,91.61,91.97,82,3.4,91.77,96.48,56.6,95.23,96.96,84.25,92.2,86.04,77.26,84.06,58.21,85.61,,,,,71.1,
160,Jammu and Kashmir,1,Kathua,7,914,195928.5484,12067,8021,38360.89227,6479,31.47,21.8,8363,15.26,22.53,8643,4.19,13.05,5006,19.06,25.87,9924,6.27,18.57,7124,41.55,67.02,23095,38360.89227,15.87,5.3,10384,24.64,38.15,74747,18.91,37050,12.44,24374,40.02,55.21,108172,38.07,28.44,3432,12067,195928.5484,56.57,32.61,35.68,20.05,48.79,67.46,,68.06,44.95,,23.39,24.61,44.88,64.85,6.98,1.44,1.23,0,41.67,75.38,83.89,96.13,5.13,6.96,95.23,98,96.56,98.09,82.7,83.21,93.26,31.61,89.72,89.37,76.1,44.1,92,97.08,31.3,95.36,98.52,81.78,81.15,77.05,82.52,100,51.81,88.29,,,,,,
161,Jammu and Kashmir,1,Kishtwar,18,904,67986.46057,4351,4472,17901.08719,3947,29.26,27.49,4921,16.31,22.84,4089,8.35,15.27,2733,18.94,17.74,3176,4.27,21.13,3782,65.25,88.46,14225,17901.08719,12.88,5.09,3461,14.45,24.88,16915,13.16,8947,5.29,3596,58.16,86.21,58611,48.6,65.33,2843,4351,67986.46057,17.2,34.83,6.74,15.76,40.76,36.03,70.56,77.75,,,22.88,6.62,33.85,47.97,18.08,7.22,7.63,1.76,41.39,59.62,87.27,86.84,1.55,16.37,89.37,94.73,91.8,95.75,64.06,80.3,54.36,76.4,82.01,89.31,80.5,15.3,64.74,91.59,36.7,67.63,94.11,56.27,75.73,75.38,74.4,91.61,76.66,66.98,80.99,,66.1,,74.12,76.98
162,Jammu and Kashmir,1,Kulgam,15,982,135386.9911,10093,3847,33829.80173,3797,20.87,28.38,9601,7.44,11.29,3819,2.45,4.79,1620,10.24,15.32,5183,2.87,20.61,6972,59.66,77.68,23607,33829.80173,7.86,2.12,2870,31.35,25.92,35092,25.77,34889,6.39,8651,54.43,77.54,104979,50.83,63.17,6376,10093,135386.9911,20.46,15.83,12.37,10.25,50.21,69.09,,74.66,,,25.93,2.26,28.02,42.4,3.52,3.66,1.56,1.06,54.66,80.5,98.11,96.43,1.94,4.23,96.82,97.75,95.4,97.71,87.24,95.46,95.13,92.19,90.99,93.13,65.9,0.8,89.48,98.87,63.3,91.59,99.63,77.76,91.48,92.61,83.03,98.08,66.39,92.63,68.4,,24.75,,71.5,
163,Jammu and Kashmir,1,Kupwara,1,936,216961.3293,15634,7419,88280.40504,7340,30.79,24.89,21973,5.13,25.06,22123,1.03,14.67,12951,14.35,25.52,22529,2.37,8.8,7769,75.16,78.79,62483,88280.40504,15.91,5.06,10978,20.53,21.27,46148,18.13,39335,6.53,14168,69.44,75.6,164023,84.06,45.72,7148,15634,216961.3293,19.52,29.16,6.7,8.49,39.19,46.54,71.24,72.66,,,22.91,17.04,27.01,44.92,8.59,3.09,1.82,0,40.39,67.68,89.29,88,2.33,10.36,98.03,98.53,76.7,99.27,81.27,83.65,87.75,89.24,91.06,96.76,79.3,6.2,91.04,97.06,64.6,90.41,99.04,79.45,90.49,89.59,77.79,93.19,71.92,89.01,54.68,95.86,27.95,60.97,76.97,62.29
164,Jammu and Kashmir,1,Pulwama,12,1029,177042.5258,9478,4997,47841.79673,4977,22.74,22.38,10707,10.4,15.34,7339,5.12,6.38,3052,11.46,20.22,9674,4.65,12.1,5789,53.66,67.41,28970,47841.79673,9.12,2.85,5046,34.03,37.91,67117,22.6,40012,7.16,12676,58.99,74.69,132233,49.35,37.69,3572,9478,177042.5258,30.03,33.13,19.72,15.7,41.34,36,,,,,20.1,8.37,37.86,49.43,0.69,0.51,1.65,0,69.41,91.61,95.79,97.95,1.25,9.88,99.41,98.6,98.01,98.87,92.28,96.63,98.26,96.16,95.36,90.73,71.9,6.3,93.86,97.79,57.6,93.89,98.09,81.08,95.03,93.69,89.93,88.75,74.3,85.19,,,,,70.95,
165,Jammu and Kashmir,1,Punch,5,934,138258.4197,12589,10229,39088.3579,9339,27.61,25.89,10120,17.72,15.62,6106,9.18,6.56,2564,22.2,18.8,7349,6.22,4.53,1771,51.45,54.27,19056,39088.3579,14.33,6.76,9346,21.08,16.21,22412,17.89,24734,7.84,10839,34.86,56.28,77812,28.4,24.91,3136,12589,138258.4197,39.3,20.55,7.96,11.31,47.39,62.18,49.4,69.67,,,32.24,9.55,34.57,46.76,17.48,5.36,4.57,0.54,54.89,66.69,74.22,76.75,6.52,11.08,86.72,98.92,88.98,97.96,70.51,80.53,73.82,86.38,83.02,94.44,78,11.6,79.57,85.99,65.3,81.47,93.76,63.62,81.71,78.91,84.17,91.15,81.87,81.03,,,,,94.26,79.48
166,Jammu and Kashmir,1,Rajouri,6,992,186765.4952,14777,12668,49502.11445,11909,36.65,30.27,14984,11.11,22.47,11123,4.16,12.02,5950,22.81,32.43,16054,7.83,5.2,2574,52.01,76.37,33960,49502.11445,17.51,4.77,8909,20.95,22.69,42377,16.54,30891,7.97,14885,37.37,61.97,115739,44.97,41.79,6175,14777,186765.4952,18.97,17.35,9.4,3.77,55.98,45.62,53.78,42.05,40.02,,22.79,7.65,34.22,46.38,25.64,12.23,6.79,4.06,39.59,63.32,65.59,77.71,4.2,16.41,83.87,96.04,83.39,95.43,55.52,82.51,55.89,71.86,70.59,94.32,63.4,9,75.16,88.81,66.6,78.58,94.42,54.69,78.67,75.84,44.54,94.99,66.74,81.04,55.09,76.68,35.37,47.43,63.94,37.96
167,Jammu and Kashmir,1,Ramban,17,908,80350.45056,7439,5021,25484.48569,4268,33.57,25.7,6550,16.22,15.64,3986,7.63,6.61,1685,18.75,21.22,5408,4.33,3.5,892,51.62,62,14194,25484.48569,14.66,7.63,6131,17.8,15.82,12711,17.51,14069,7.51,6034,46.3,61.65,49536,49.23,35.98,2677,7439,80350.45056,17.97,12.87,4.57,8.95,42.61,60.93,66.34,57.62,,,26.2,18.6,23.6,35.49,11.13,5.5,3.89,2.02,42.06,48.92,82.27,73.42,1.37,9.17,88.83,98.56,86.88,95.88,62.29,84.6,50.97,79.23,83.58,92.94,70.6,8.9,60.7,80.44,63.1,64.12,91.72,55.86,71.26,70.11,57.52,78.88,84.74,70.7,78.79,,56.53,,84.04,46.99
168,Jammu and Kashmir,1,Reasi,20,894,90618.47111,7275,5075,25789.91524,3969,25.4,17.74,4575,17.41,12.98,3348,6.79,5.33,1375,22.71,11.73,3025,0.68,16.31,4206,63.5,69.73,16154,25789.91524,13.68,4.32,3915,16.48,22.7,20570,15.43,13982,7.11,6443,46.82,65.07,58965,32.47,40.25,2928,7275,90618.47111,35.88,32.57,11.32,21.79,47.56,55.56,47.06,58.86,52.04,,25.38,17.15,32.33,41.88,16.87,9.61,3.6,2.22,45.26,62.71,72.92,76.54,3.78,11.24,83.78,92.26,90.29,92.86,54.18,83.43,57.66,75.92,78.39,86.53,58.2,6.4,62.58,69.32,43.9,62.84,73.3,47.74,64.72,63.55,73.09,79.05,68.79,73.46,,,,,53.27,
169,Jammu and Kashmir,1,Samba,22,933,106282.4981,5081,1336,17924.93852,1242,19.61,24.52,4395,5.22,20.37,3651,1.44,9.83,1762,9,15.48,2775,3.26,12.05,2160,45.91,68.96,11104,17924.93852,16.62,3.62,3847,35.29,36.45,38740,21.13,22457,10.34,10990,37.05,63.59,67585,37.85,41.07,2087,5081,106282.4981,47.29,46.5,34.72,24.41,41.34,61.58,69.08,47.27,40.9,,32.48,7.87,46.32,60.61,7.88,6.25,5.77,1.29,46.19,78.81,95.67,95.43,4.71,19.02,99.18,98.73,86.77,100,71.93,86.56,76.65,96.2,75.14,84.46,78.5,6.1,85.78,97.85,47.9,89.84,99.03,78.71,92.33,87.59,68.71,90.85,41.19,73.46,,,,,78.54,69.84
170,Jammu and Kashmir,1,Shupiyan,13,978,86421.5772,4982,1104,19397.09573,1047,22.8,21.95,4258,8.46,32.79,6360,3.8,17.41,3377,11.06,33.51,6500,6.28,2.86,555,58.35,57.12,9953,19397.09573,9.29,1.97,1703,31.33,27.6,23852,15.06,13015,5.43,4693,55.9,65.49,56597,49.06,33.5,1669,4982,86421.5772,21.73,34.42,13.8,7.55,44.22,42.92,55.76,,,,16.45,16.6,34.83,55.15,2.92,2.14,0.97,0,60.14,86.54,94.18,99.16,0.79,8.37,97.1,98.51,95.98,96.92,88.89,80.8,96.39,86.78,95.32,92.31,78.5,10.7,92.08,98.33,58.2,92.68,97.53,76.97,84.5,83.04,69.93,92.16,69.62,69.68,,,,,77.93,
171,Jammu and Kashmir,1,Srinagar,10,953,418526.2022,97783,38935,74787.83904,39499,26.9,32.96,24650,24.76,18.57,13888,14.34,7.63,5706,23.17,15.78,11802,9,12.72,9513,51.36,76.97,51710,74787.83904,4.3,3.51,14690,40.82,27.75,116141,20.07,83998,7.42,31055,60.7,52.52,219810,44.49,38.77,37910,97783,418526.2022,27.12,34.05,8.45,24.7,32.17,69.18,,73.33,,,16.64,10.93,45.41,60.52,3.65,1.74,0,1.61,67.98,86.78,97.11,98.45,2.42,17.87,99.45,98.95,94.59,97.79,84.98,95.15,91.04,85.12,90.16,92.35,62.2,0.5,99.21,99.21,53.2,99.63,99.21,84.6,90.88,88.83,85.51,90.93,80.59,85.15,,,,,89.93,
172,Jammu and Kashmir,1,Udhampur,19,909,169899.8782,16418,8760,38973.07646,7401,43.12,37.28,14529,13.22,19.79,7713,4.86,9.55,3722,27.36,31.93,12444,2.99,5.77,2249,63.98,70.38,24640,38973.07646,19.2,3.98,6762,20.27,29.27,49730,20.05,34065,9.88,16786,58.35,57.29,97336,56.08,44.47,7301,16418,169899.8782,50.55,19.36,33.21,6.9,39.78,48.62,63.95,47.43,,,19.16,7.27,33.95,43.66,12.17,6.05,3.49,1.04,34.52,69.84,64.84,76.44,5.18,16.83,87.11,96.14,89.92,97.28,78.33,80.1,90.45,69.82,94.73,93.66,67.1,8.1,82.68,87.23,67.3,86.74,91.13,72.03,71.24,69.05,82.7,85.75,53.49,80.08,,86.19,,44.32,,56.38
173,Jharkhand,20,Bokaro,355,887,657805.4362,55194,45291,206464.2992,43924,39.78,36.2,74740,36.86,19.74,40756,17.64,9.53,19676,50.75,32.28,66647,0.99,2.97,6132,74,66.51,123355,206464.2992,30.72,26.63,175174,12.1,15.09,99263,21.53,141626,9.43,62031,72.38,69.03,454083,73.69,63.64,35125,55194,657805.4362,23.68,29.58,7.27,22.45,23.03,17.96,74.16,60.91,62.45,,7.73,18.07,35.94,44.96,30.64,26.26,6.29,5.89,35.74,64.38,79.8,86.42,15.61,44.65,98.8,95.67,84.15,87.94,63.94,68.18,38.46,48.71,95.56,89.96,,,62.46,80.86,,74.07,86.52,52.71,73.5,70.04,66.22,70.99,54.34,80.17,54.34,67.43,20.02,34.22,69.67,62.08
174,Jharkhand,20,Chatra,347,918,299868.4074,31084,23084,136836.9627,22095,49.57,42.16,57690,30.56,17.15,23468,9.62,3.94,5391,51.27,39.77,54420,1.26,1.33,1820,60.61,62.63,76986,136836.9627,37.26,32.15,96408,6.61,10.37,31096,15.99,47949,10.75,32236,55.86,55.93,167716,66.87,56.46,17550,31084,299868.4074,6.93,28.15,4.33,15.41,27.18,24.77,42.19,78.1,63.88,47.77,10,6.05,22.05,27.67,49.01,31.65,13.08,11.59,14.83,48.05,65.9,83.34,12.83,46.51,98.15,97.75,77.59,93.12,28.26,57.14,11.79,32.36,82.09,84.87,,,55.65,71.52,,62.36,73.49,38.53,61.23,59.12,41.97,71.65,55.59,70.74,56.92,,7.79,,57.12,50.31
175,Jharkhand,20,Deoghar,350,875,433850.7089,39488,36895,193341.5284,35784,44.77,41.65,80527,23.82,17.72,34260,5.84,6.21,12007,46,36.87,71285,1.24,1.85,3577,64.58,73.91,128367,193341.5284,37.99,32.51,141045,7.7,10.94,47463,14.21,61650,10,43385,55.28,70.1,304129,67.34,72.37,28577,39488,433850.7089,20.55,18.47,3.23,11.84,33.59,22.58,70.45,71.56,,,7.88,7.2,24.52,19.73,52.26,49.16,22.55,20.24,21.33,41.56,86.57,90.78,8.24,53.8,96.85,98.29,71.95,83.13,62.21,58.1,25.53,30.74,92.46,89.21,,,57.97,61.29,,62.02,72.27,39.64,55.57,56.39,64.2,54.45,42.42,53.25,21.78,21.77,3.18,8.57,69.43,55.98
176,Jharkhand,20,Dhanbad,354,883,850490.7882,70828,55913,264044.9133,54537,38.46,26.98,71239,28.1,13.97,36887,11.54,5.2,13730,42.6,25.05,66143,2.51,4.07,10747,69.87,66.52,157781,264044.9133,30.85,25.99,221043,14.69,16.38,139310,18.52,157511,10.12,86070,63.92,64.62,549587,52.19,45.76,32411,70828,850490.7882,20.39,18.57,9.47,8.3,20.06,19.19,63.81,73.52,,,7.63,4.71,31.82,37.88,29.92,28.33,7.03,10.88,29.3,67.58,79.52,88.9,10.8,45.66,98.41,98.33,91,88.74,55.56,65.43,40.16,44.55,95.3,92.27,,,65.4,78.75,,76.14,83.63,45.44,73.23,74.29,73.49,66.11,58.19,74.52,39.86,29.52,14.4,18.05,72.49,71.67
177,Jharkhand,20,Dumka,362,957,408544.4604,39114,27543,157518.2152,26919,43.79,38.17,60125,41.44,27.81,43806,21.83,11,17327,53.49,44.89,70710,0.86,2,3150,74.88,75.12,106294,157518.2152,37.29,29.63,121052,4.12,9.14,37341,14.12,57686,10.15,41467,64.04,74.18,303058,57.4,60.49,23660,39114,408544.4604,14.18,21.76,3.32,9.33,31.42,16.08,71.8,69.34,,,17.08,7.77,15.86,19.11,47.38,43.08,14.8,14.87,12.31,41.46,89.05,92.59,4.21,45.37,97.03,97.56,85,95.13,58.3,64.86,29.04,39.27,95.22,94.13,,,54.27,60.27,,61.42,68.97,43.46,54.86,57.08,76,78.9,52.51,69.95,,,,,61.61,54.23
178,Jharkhand,20,Garhwa,346,938,366445.4697,44289,33464,166697.5667,33362,45.58,47.7,79515,31.32,18.86,31439,11.92,5.28,8802,50.68,40.57,67629,0.5,0.49,817,65.38,62.47,93546,166697.5667,31.77,28.82,105610,7.5,13.63,49947,18.31,67096,12.28,45000,60.06,62.89,230458,61.2,58.88,26077,44289,366445.4697,3.34,16.79,1.37,3.28,32.14,25.22,51.75,87.51,48.1,,6.88,6.38,19.73,31.04,58.77,31.32,18.85,8.69,11.34,54.06,88.73,92.52,9.88,55.27,93.16,97.5,69.21,87.09,35.07,66.25,11.57,29.78,90.74,92.12,,,57.81,83.98,,65.4,88.15,35,70.33,70.58,54.16,77.16,50.8,61.23,45.65,18.78,25.67,18.55,60.5,69.75
179,Jharkhand,20,Giridih,349,899,707637.8766,67786,52387,324489.7611,47478,45.77,31.88,103447,23.55,27.79,90176,10.25,14.49,47019,40.63,34.25,111138,1.86,5.39,17490,74.38,62.77,182969,324489.7611,34.6,27.28,193044,6.96,7.75,54842,17.42,123271,10.33,73099,68.57,65.17,461168,65.81,56.69,38428,67786,707637.8766,9.68,19.84,1.54,13.72,39.48,14.51,68.18,67.83,,,2.04,10.73,19.02,24.97,52.55,45.59,16.18,12.33,20.21,59.24,65.43,87.63,18.28,52.41,98.92,96.84,92.27,86.74,57.55,57.94,35.89,42.1,93.87,85.97,,,63.28,70.74,,73.07,76.74,60.35,61.27,60.98,47.58,70.61,68.95,69.59,,72.53,,48.22,80.01,51.19
180,Jharkhand,20,Godda,351,943,377219.3669,39211,32178,171964.8705,32040,53.99,39.37,67703,24.79,24.49,42114,10.61,11.18,19226,45.97,40.72,70024,0.48,4.73,8134,80.72,75.09,115997,171964.8705,35.56,23.61,89061,6.9,10.65,40174,18.57,70050,13.18,49718,72.11,66.33,250210,60.37,65.16,25550,39211,377219.3669,8.77,16.67,2.32,10.36,40.57,17.23,79.55,71.13,,,6.34,7.59,18.55,19.55,63.47,48.51,21.73,16.14,17.76,54.88,85.99,91.35,6.32,45.91,97.19,98.94,89.72,93.37,56,63.1,28.83,39.22,93.82,95.68,,,57.53,70.22,,66.03,83.26,45.21,67.86,66.78,60.08,63.93,51.04,62.94,41.99,59.9,11.61,18.09,81.24,49.02
181,Jharkhand,20,Gumla,366,952,303664.8512,29719,19718,120088.6723,17924,45.82,40.23,48312,31.7,20.05,24078,10.92,8.69,10436,47.65,38.71,46486,2.15,4.06,4876,73.8,65.78,70961,120088.6723,27.48,25.2,76524,7.63,5.55,16853,15.07,45762,9.02,27391,69.6,59.89,181865,70.48,44.65,13270,29719,303664.8512,19.77,47.84,4.94,22.74,31.7,21.83,53.14,73.75,,,9.1,10.67,28.88,33.34,24,20.85,9.98,7.19,16.82,50.12,47.29,75.19,26.27,51.67,98.55,97.65,83.72,97.85,45.83,81.46,24.39,49.29,88.39,96.14,,,69.26,83.76,,74.22,90.24,43.24,82.36,78.39,58.82,85.28,70.13,84.4,45.63,,21.33,,57.03,71.41
182,Jharkhand,20,Hazaribagh,360,898,529679.89,48687,36157,198492.7571,33417,49.27,37.8,75030,24.52,16.17,32096,8.87,5.93,11771,47.05,32.49,64490,2.94,1.36,2700,64.33,62.11,110747,198492.7571,32.39,25.33,134168,9.47,14.96,79240,18.75,99315,8.8,46612,61.6,56.21,297733,44.88,54.44,26505,48687,529679.89,13.39,23.78,0.82,16.83,41.5,17.88,74.73,77.02,,,1.5,16.86,35.43,40.09,40.79,38.57,8.99,10.86,28.52,55.64,65.93,85.49,18.76,55,98.29,94.95,96.26,88.99,59.35,59.81,39.09,36.41,91.67,88.48,,,76.52,82.03,,83.17,85.62,58.43,65.42,67.67,72.52,70.11,71.88,71.12,60.59,54.36,30.1,20.03,65.57,67.27
183,Jharkhand,20,Jamtara,363,928,240104.1761,20957,16818,93806.53048,16653,44.13,41.92,39324,29.81,22.96,21538,12.58,9.85,9240,48.78,46.17,43310,1.34,4.31,4043,73.68,72.84,61380,93806.53048,35.94,30.55,73352,6.08,7.09,17023,17.82,42787,10.47,25139,64.74,78.38,188194,60.72,57.27,12002,20957,240104.1761,14.28,31.22,3.51,19.08,32.94,13.79,67.79,87.04,42.39,,9.08,15.89,15.09,21.39,43.85,50.54,17.5,14.9,14.48,52.84,89.51,93,11.79,62.91,97.33,98.33,82.86,95.12,61.61,66.73,29.28,35.98,94.31,89.25,,,60.58,75.37,,73.61,82.51,43.78,69.91,66.47,62.44,78.82,51,82.46,,64.42,,21.25,53.64,50.11
184,Jharkhand,20,Khunti,365,967,166526.8665,15702,10401,60960.38899,10464,40.09,38.48,23458,42.96,32.05,19538,27.25,16.82,10254,53.82,44,26823,0.92,6.14,3743,64.75,66.85,36608,60960.38899,25.49,20.59,34288,5.11,3.91,6511,11.65,19400,8.6,14321,64.27,70.91,118084,60.01,33.99,5337,15702,166526.8665,24.37,47.62,2.78,30.8,30.05,17.87,69.95,80.28,29.28,,13.05,10.54,27.18,29.27,27.78,21.71,6.38,4.32,15.24,55.16,53.09,68.59,4.98,58.17,97.74,97.37,92.91,95.13,55.46,71.3,43.01,37.43,91.79,91.66,,,67.72,73.77,,75.92,80.07,44.37,63.87,60.97,72.69,71.91,70.64,79.33,,53.55,,14.22,78.99,64.11
185,Jharkhand,20,Kodarma,348,854,208977.8957,22561,18612,94252.00823,18716,42.42,34.57,32583,20.31,17.98,16947,6.86,4.98,4694,42.24,31.65,29831,1.17,2.51,2366,72.38,60.01,50809,94252.00823,32.49,29.89,62463,8.94,12.4,25913,13.75,28734,11.18,23364,61.38,65.14,136128,67.48,59.65,13458,22561,208977.8957,10.85,13.07,6.64,4.75,19.18,19.21,61.88,68.82,,,7.18,10.78,28.81,31.83,50.4,42.52,14.01,10.64,28.49,54,80.22,83.88,3.58,56.77,95.6,99.18,87.57,89.74,68.56,77.76,57.39,47.61,95.13,92.02,,,78.55,91.33,,84.9,94.49,64.85,75.84,77.97,70.87,73.84,52.2,76.64,,61.14,,23.94,86.45,65.74
186,Jharkhand,20,Latehar,359,946,208270.0198,23724,16218,96015.09625,15607,44.18,40.1,38502,28.97,19.15,18387,10.66,5.22,5012,44.17,39.38,37811,2.09,1.79,1719,50.11,68.31,58918,96015.09625,30,31.08,64730,7.87,7.34,15287,15.32,31907,8.99,18723,53.48,63.78,132835,63.63,58.4,13855,23724,208270.0198,8.41,41.63,0.21,29.12,31.63,18.93,48.19,69.04,,29.55,7.74,7.5,20.04,26.53,37.14,32.19,8.53,8.81,12.47,51.4,76.05,79.2,29.39,52.23,97.8,96.75,83.82,97.98,28.35,75.01,15.02,43.12,79.49,94.19,,,51.26,70.29,,60.14,83.75,33.36,70.73,61.68,52.72,74.98,56.86,85.92,50.91,70.22,34.87,51.03,65.14,77.64
187,Jharkhand,20,Lohardaga,356,960,138156.1104,16622,11076,53345.43826,11102,41.69,40.73,21728,28.89,26.64,14211,11.42,10.04,5356,48.13,43.43,23168,1.4,1.81,966,64.92,68.66,32902,53345.43826,34.85,24.09,33282,8.03,6.98,9643,17.46,24122,9.95,13747,66.19,62.14,85850,76.29,50.08,8324,16622,138156.1104,22.88,40.62,5.29,12.99,55.45,37.9,49.89,71.83,,,7.82,7.03,32.01,35.02,28.52,21.85,9.6,5.51,19.54,67.68,71.47,78.43,15.59,58.87,97.9,99.42,88.1,93.01,48.17,78.96,16.68,37.65,89.1,95.09,,,71.77,84.11,,75.3,92.1,46.66,79.19,82.07,59.98,88.19,64.78,71.66,,,,,,
188,Jharkhand,20,Pakur,353,958,271685.0674,32622,24712,128691.8307,21273,51.84,51.26,65967,24.19,23.63,30410,9.76,5.88,7567,46.88,51.4,66148,2.1,1.92,2471,74.26,72.14,83397,128691.8307,37.75,34.38,93405,5.82,7.95,21599,17.1,46458,13.32,36188,71.6,80.39,218408,63.41,67.54,22033,32622,271685.0674,9.15,16.53,1.79,3.32,40.63,25.37,76.03,73.08,,,6.16,8.1,12.07,13.6,41.1,43.38,17.15,14.35,13.74,38.26,89.34,88.59,16.56,52.45,97.07,97.03,91.45,91,57.16,71.56,29.74,26.64,95.17,91.94,,,49.4,64.6,,55.52,74.18,45.5,61.59,60.04,70.06,69.43,67.98,56.57,42.23,,20.63,,55.86,65.94
